supplier,sku,order_qty
GLZGQJ Limited,OH6780N,1150
AIDOZP Limited,XL9422G,1650
YGPBAM Limited,YZ7355O,300
GGBLEB Limited,OB7190K,1200
NGDMHB Limited,QQ9111Q,500
NIILJQ Limited,KE1018R,1000
MLHRGX Limited,YM1999M,100
BKFRAK Limited,JH6523E,1700
GYXNJM Limited,FM6612Z,1950
JNFYAI Limited,IY6179O,1300
NBKNKY Limited,XN6480Z,1250
AEGEQX Limited,JK7643O,1650
PBAOLR Limited,DG6344K,100
QBKOYI Limited,JB3210Z,2150
YKKFMC Limited,NC2084D,50
MBGBXZ Limited,BA8493A,1050
MFLKGM Limited,JO7814I,1400
GLZGQJ Limited,BB2176E,700
AIDOZP Limited,OG8159L,1950
HCYDEO Limited,FI4335X,600
YGPBAM Limited,XZ9133G,1600
KPJQZE Limited,FK1934K,50
OBLZCY Limited,ZY1045B,500
AEGEQX Limited,IL5743R,1350
YKKFMC Limited,EA5864R,550
PQDKMO Limited,OE6890G,300
MBGBXZ Limited,GZ3115F,950
FYOOXN Limited,BF6534J,400
RZQGRE Limited,YJ5757G,1550
FZEXLD Limited,XZ2147D,2100
AIDOZP Limited,GP9007J,2100
HCYDEO Limited,BD3751F,1100
YGPBAM Limited,JF2846Q,1350
GGBLEB Limited,DY7026N,1750
DMLKAP Limited,BM3992K,2150
AEGEQX Limited,DX9984E,950
PBAOLR Limited,OH3100B,2050
QBKOYI Limited,AG4558R,1800
YKKFMC Limited,ZR1963Z,1750
MRZDGX Limited,OC8995D,400
PQDKMO Limited,RC5576P,900
MBGBXZ Limited,EC7849C,1400
MFLKGM Limited,FX6782M,2500
FYOOXN Limited,RZ6051O,1950
RZQGRE Limited,NH2187C,2500
GLZGQJ Limited,HR3499H,1750
HCYDEO Limited,HG6727E,400
YGPBAM Limited,FR2541A,2100
GGBLEB Limited,JC6362N,1100
DMLKAP Limited,LI5985B,2100
OBRERL Limited,AZ7942G,2000
OBLZCY Limited,GI8639Y,2500
NBKNKY Limited,MM9221B,850
AEGEQX Limited,KY5010N,900
PBAOLR Limited,ZX9171B,1300
QBKOYI Limited,IP3397Q,1050
MRZDGX Limited,CD3078E,2400
PQDKMO Limited,AF8053R,1000
MBGBXZ Limited,IA1842F,2250
MFLKGM Limited,MY6804Q,1350
ICMFEH Limited,FB6385Q,2050
RZQGRE Limited,EI5711Y,1800
AIDOZP Limited,JQ1503C,500
HCYDEO Limited,EM7299R,1450
DMLKAP Limited,GO1272M,2100
PQDKMO Limited,KZ1005F,2050
MBGBXZ Limited,HJ2839A,700
MFLKGM Limited,DR4687E,2200
FYOOXN Limited,IE1574P,2300
ICMFEH Limited,BE2281K,1250
FZEXLD Limited,PH5296F,2100
GLZGQJ Limited,RH3256J,550
AIDOZP Limited,OH5879K,2200
YGPBAM Limited,FQ3582X,2050
GGBLEB Limited,PY6875L,150
DMLKAP Limited,AM9167O,1400
NGDMHB Limited,HK7263H,1100
NIILJQ Limited,CF1429P,50
MLHRGX Limited,EZ6906R,1650
KPJQZE Limited,MA9760P,1700
LIKEIL Limited,PE2089D,1700
OBRERL Limited,NR6380I,1700
NBKNKY Limited,MG1701P,1600
AEGEQX Limited,XJ3565X,1700
QBKOYI Limited,AN4523A,1800
YKKFMC Limited,JO9313N,1950
MRZDGX Limited,ZE7892J,2250
PQDKMO Limited,RH1204R,1500
MBGBXZ Limited,PM7632C,2200
MRZDGX Limited,KL1905Z,1300
PQDKMO Limited,XK1672B,1150
MBGBXZ Limited,AD2867I,200
MFLKGM Limited,ZD5596M,200
FYOOXN Limited,NF2750R,700
ICMFEH Limited,LP1123C,200
RZQGRE Limited,AE8303F,1600
AIDOZP Limited,JQ9709R,1200
HCYDEO Limited,KD5409D,400
YGPBAM Limited,GY9655D,100
GGBLEB Limited,ZY7064H,1250
DMLKAP Limited,BY6663K,1350
NGDMHB Limited,FN6467Y,1500
MLHRGX Limited,MX3111F,1150
FMLQKI Limited,YA7214O,200
JNFYAI Limited,LC6739D,2250
OBRERL Limited,DL5903F,1500
OBLZCY Limited,YY8931X,300
NBKNKY Limited,RY4726G,1150
AEGEQX Limited,LR7280I,950
PBAOLR Limited,KB8240B,1950
QBKOYI Limited,LR8607X,300
YKKFMC Limited,BO4148O,1800
PQDKMO Limited,HY9105Z,100
