id,sku,undelivered
1,OH6780N,600
2,XL9422G,1160
3,GX3546P,310
4,YZ7355O,170
5,OB7190K,120
6,KE3407G,600
7,QQ9111Q,250
8,KE1018R,680
9,YM1999M,10
10,PI3637O,1080
11,EC1276R,1250
12,CG2885R,1060
13,JH6523E,1360
14,FM6612Z,330
15,IY6179O,900
16,PX9539I,200
17,LB2451G,430
18,XN6480Z,40
19,JK7643O,400
20,DG6344K,20
21,JB3210Z,1910
22,NC2084D,20
23,QH9883Z,1160
24,LO5915R,1210
25,BA8493A,960
26,JO7814I,270
27,LE9908Q,1780
28,KL6668J,150
29,GR2604R,180
30,NP7531P,1150
31,BB2176E,420
32,OG8159L,1170
33,FI4335X,390
34,XZ9133G,450
35,EB5321L,810
36,LL5976F,1460
37,ZI5594Q,890
38,EJ4045D,910
39,XB9412I,710
40,FK1934K,0
41,KM1340Q,610
42,AX1211X,1320
43,GG8230F,1700
44,LP3226L,100
45,ZY1045B,50
46,OA3626A,710
47,IL5743R,200
48,NY1647K,1290
49,KB6251A,420
50,EA5864R,460
51,ZK3135E,420
52,OE6890G,240
53,GZ3115F,130
54,MO5113O,40
55,BM2361P,680
56,XZ2206G,10
57,BJ3696B,360
58,DE9232P,460
59,QG4081M,660
60,JH3040R,1890
61,NJ4678H,390
62,PF2530E,860
63,PM6496Q,1310
64,YK7802R,440
65,BY7772O,150
66,LE7257H,480
67,FK4972J,400
68,DD7373I,30
69,JP3403H,190
70,MD8603F,200
71,YG9716K,130
72,YK3215A,470
73,ZG6449I,750
74,CD3901A,70
75,KZ8864I,1920
76,RR7499J,150
77,AF1157R,1600
78,AG3404C,1550
79,DD8723R,2210
80,HR6612N,950
81,EO6931M,930
82,CK8906L,140
83,ML8920I,290
84,LI4892P,810
85,YP7551C,1050
86,ML2028C,130
87,CY8562C,60
88,PQ8185F,40
89,NA3719A,500
90,EE9967O,1010
91,BG2568B,2300
92,HK1351G,780
93,JM5830K,310
94,KA6550N,320
95,JJ2642B,1420
96,EK9980R,900
97,LO3375H,1120
98,ZF5712Q,360
99,CL9206N,2090
100,HO5894Y,1960
101,MN4280Z,380
102,OE4859A,400
103,YQ4339H,0
104,JR7095X,160
105,XL1859H,1260
106,JX6627M,220
107,II3115M,10
108,IL5234O,380
109,OB3864H,60
110,IF7595K,1120
111,XZ5176O,150
112,NK8113R,150
113,DD8873E,660
114,AY5334L,110
115,YO3559C,510
116,GB8942C,1270
117,DC6332G,90
118,YM5228F,120
119,BJ8299G,720
120,JB5037I,620
121,ZP7712P,1240
122,OC6163Q,900
123,AE3691M,200
124,CJ1092Q,270
125,AB6109F,200
126,XQ8170P,220
127,AC1704Y,690
128,CR7398F,90
129,ZR5717N,440
130,PK1868H,630
131,DR4921J,560
132,BE6028X,160
133,BO5944A,80
134,OG9158B,50
135,MJ1664L,270
136,RQ2304L,30
137,KN5011B,1260
138,OJ1767G,160
139,AA2429O,1680
140,HC1432Z,30
141,QY8809J,1470
142,CF1950F,0
143,DA9460J,180
144,ZF2787F,440
145,IQ5784R,2010
146,NJ1052Q,250
147,IQ3538L,1170
148,BB2384D,2180
149,DY9435X,2090
150,DH4958G,540
151,LY6891E,70
152,NM7067N,360
153,EM4190L,1770
154,EM3439H,1600
155,YZ2209R,360
156,EA8231L,560
157,PE2515D,870
158,AA8880Q,1020
159,HG7036O,560
160,LB6689J,40
161,FK4180M,20
162,DE1896L,640
163,QB3081X,430
164,LC6718E,1180
165,PQ1305D,1730
166,XH4569Q,650
167,AB4201O,110
168,OY9427O,820
169,HE2668D,1030
170,QI3152X,880
171,GE5899I,1810
172,EF1617R,340
173,MP6822M,280
174,ZB7639G,1470
175,GY5118C,1130
176,LI7908O,80
177,CE6586X,160
178,KD3981Y,860
179,PG7488J,350
180,AF4312E,500
181,DR9444L,560
182,GG4421B,1160
183,LZ4980I,1600
184,RJ3533P,100
185,EP8341R,1760
186,QE1814Q,80
187,AN2355O,360
188,PB3182H,190
189,NF2733M,890
190,KH9359Z,560
191,EF4814A,1090
192,QO4326F,360
193,QN8242J,410
194,BH8976P,780
195,OL4457I,50
196,CX4427Q,30
197,YC7500H,900
198,XY2157D,390
199,AG3836G,110
200,ND5313Y,1240
201,QL1961C,480
202,XI3539X,0
203,IO5969G,150
204,PC9676J,1090
205,IN8941D,150
206,PK6836K,60
207,YY4380D,1060
208,DF4908A,110
209,ZJ6660G,70
210,GF1256X,290
211,FK6915Z,1970
212,AG9429I,540
213,HL8548N,160
214,ZQ7683O,320
215,OM5104B,820
216,EM3964H,1420
217,QA4670E,770
218,OL6011H,240
219,BK1747E,2210
220,PL3731L,1290
221,YB3790E,1420
222,IJ6764K,50
223,IN3829P,1040
224,JX4521H,200
225,CI1409X,270
226,OK2997I,360
227,AP6623R,330
228,BJ7096X,40
229,HG2750K,780
230,RN9754P,600
231,NJ5992N,460
232,KO2501P,50
233,NX8059Q,860
234,FN9356Y,1090
235,XY8042H,1040
236,KX3824Q,810
237,PZ8699Y,1180
238,LQ9855N,20
239,KC5247L,160
240,QD9344N,30
241,ND9959A,120
242,PE1212L,1870
243,FM2943B,1620
244,HC1130A,630
245,MX8002G,840
246,HH5003B,330
247,BD9359N,530
248,KP5366K,110
249,YY8904C,360
250,DD4802N,420
251,PI1600Z,630
252,RG9763R,180
253,IN2616H,1310
254,HL6558I,1990
255,AM3013O,320
256,BR8399O,2350
257,KA9180Q,1280
258,IG1615H,870
259,OR7548N,160
260,LP9037D,90
261,JJ5166X,650
262,YJ9082H,450
263,IL9784Q,470
264,DO5675P,1150
265,BB8550F,820
266,HD8799J,220
267,LB6223C,960
268,MP6999N,900
269,BX4811R,640
270,OR5197F,290
271,RC5753L,220
272,FM8678Z,1950
273,BB1592B,1480
274,ZX9903B,1540
275,QR5903P,740
276,KC3168I,1540
277,HR2805A,410
278,MD5733K,820
279,LF1751A,1040
280,PA2887L,120
281,CH1797M,510
282,DN9058Q,360
283,QI9309F,670
284,GL6870L,770
285,MJ8305F,610
286,AQ7790K,1050
287,OI5483B,310
288,AF7626K,880
289,CI4046J,1050
290,BK7450L,460
291,XJ2405M,30
292,HQ1605F,0
293,RD5971E,600
294,LO1366J,590
295,II7615E,850
296,QL6045X,1890
297,AQ1220B,60
298,MJ7425I,1530
299,PR1105C,820
300,NY8995O,340
301,PG8301N,430
302,XQ5197O,130
303,FC6480N,1440
304,ZF9974M,680
305,XJ9260Q,70
306,GE9437L,910
307,AN4413D,260
308,LA9291J,560
309,DF8903G,100
310,PI1734Z,2080
311,MR7974A,550
312,NC7984Y,1330
313,MJ1038H,540
314,LQ4621Y,860
315,GQ5675N,370
316,XC4716B,820
317,JZ3758M,1310
318,NC1327H,750
319,FM8502R,490
320,NB6798G,1830
321,OG3386Q,720
322,PQ8289L,490
323,RR1849H,140
324,GR3660C,430
325,GC5251P,430
326,QC7366O,0
327,RE2668A,210
328,XC3520G,1030
329,KZ6841C,180
330,FM4263G,1000
331,BR2943N,150
332,GR5701C,1160
333,CC1168F,70
334,BL2840Y,20
335,HB2527G,160
336,OM5361Z,740
337,PA5565R,20
338,JK1142O,20
339,CK8286P,290
340,CO7474P,510
341,MM2001P,1660
342,RY2469E,150
343,LK3814R,1370
344,LJ1403R,410
345,FJ1707N,1090
346,BA2808I,220
